"@riyanto_yb @qalsrama Elon musk nya ga bodoh,elu nya yg bodoh! Emang yg nemuin si elon Anies? Emang formula E itu kyk Esemka,gaib??ð¤£ð¤£ð¤£", Elon musk nya ga bodoh elu nya yg bodoh Emang yg nemuin si elon Anies Emang formula E itu kyk Esemka gaib , elon musk nya ga bodoh elu nya yg bodoh emang yg nemuin si elon anies emang formula e itu kyk esemka gaib ,"['elon', 'musk', 'nya', 'ga', 'bodoh', 'elu', 'nya', 'yg', 'bodoh', 'emang', 'yg', 'nemuin', 'si', 'elon', 'anies', 'emang', 'formula', 'e', 'itu', 'kyk', 'esemka', 'gaib']","['elon', 'musk', 'nya', 'ga', 'bodoh', 'elu', 'nya', 'yg', 'bodoh', 'emang', 'yg', 'nemuin', 'si', 'elon', 'anies', 'emang', 'formula', 'e', 'kyk', 'esemka', 'gaib']","['elon', 'musk', 'nya', 'ga', 'bodoh', 'elu', 'nya', 'yg', 'bodoh', 'emang', 'yg', 'nemuin', 'si', 'elon', 'anies', 'emang', 'formula', 'e', 'kyk', 'esemka', 'gaib']",NEGATIF
"RT @kenhans03: Muhaimin pernah mengutip pernyataan Elon Musk bahwa "" Demokrasi atau politik telah melahirkan mesin kesedihan"".
Kutipan yangâ¦", Muhaimin pernah mengutip pernyataan Elon Musk bahwa Demokrasi atau politik telah melahirkan mesin kesedihan Kutipan yang , muhaimin pernah mengutip pernyataan elon musk bahwa demokrasi atau politik telah melahirkan mesin kesedihan kutipan yang ,"['muhaimin', 'pernah', 'mengutip', 'pernyataan', 'elon', 'musk', 'bahwa', 'demokrasi', 'atau', 'politik', 'telah', 'melahirkan', 'mesin', 'kesedihan', 'kutipan', 'yang']","['muhaimin', 'mengutip', 'pernyataan', 'elon', 'musk', 'demokrasi', 'politik', 'melahirkan', 'mesin', 'kesedihan', 'kutipan']","['muhaimin', 'kutip', 'nyata', 'elon', 'musk', 'demokrasi', 'politik', 'lahir', 'mesin', 'sedih', 'kutip']",NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
Pengen tau...kalau sekelas elon musk @elonmusk apa yang bisa buat hatinya bahagia? ð¤,Pengen tau kalau sekelas elon musk apa yang bisa buat hatinya bahagia ,pengen tau kalau sekelas elon musk apa yang bisa buat hatinya bahagia ,"['pengen', 'tau', 'kalau', 'sekelas', 'elon', 'musk', 'apa', 'yang', 'bisa', 'buat', 'hatinya', 'bahagia']","['pengen', 'tau', 'sekelas', 'elon', 'musk', 'hatinya', 'bahagia']","['ken', 'tau', 'kelas', 'elon', 'musk', 'hati', 'bahagia']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
@qalsrama Elon Musk jg ga sebodoh itu bs dikibulin gabener kaleee, Elon Musk jg ga sebodoh itu bs dikibulin gabener kaleee, elon musk jg ga sebodoh itu bs dikibulin gabener kaleee,"['elon', 'musk', 'jg', 'ga', 'sebodoh', 'itu', 'bs', 'dikibulin', 'gabener', 'kaleee']","['elon', 'musk', 'jg', 'ga', 'sebodoh', 'bs', 'dikibulin', 'gabener', 'kaleee']","['elon', 'musk', 'jg', 'ga', 'bodoh', 'bs', 'dikibulin', 'gabener', 'kaleee']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @myputun: Elon Musk Pilih Thailand untuk Investasi Tesla, Nama Luhut jadi Sorotan.
 https://t.co/NRycWLW208", Elon Musk Pilih Thailand untuk Investasi Tesla Nama Luhut jadi Sorotan , elon musk pilih thailand untuk investasi tesla nama luhut jadi sorotan ,"['elon', 'musk', 'pilih', 'thailand', 'untuk', 'investasi', 'tesla', 'nama', 'luhut', 'jadi', 'sorotan']","['elon', 'musk', 'pilih', 'thailand', 'investasi', 'tesla', 'nama', 'luhut', 'sorotan']","['elon', 'musk', 'pilih', 'thailand', 'investasi', 'tesla', 'nama', 'luhut', 'sorot']",POSITIF
"@CNNIndonesia BUMN ngambek karena Elon Musk ""masih lama"" mau investasi, makanya ogah sponsori Formula E.
ððð", BUMN ngambek karena Elon Musk masih lama mau investasi makanya ogah sponsori Formula E , bumn ngambek karena elon musk masih lama mau investasi makanya ogah sponsori formula e ,"['bumn', 'ngambek', 'karena', 'elon', 'musk', 'masih', 'lama', 'mau', 'investasi', 'makanya', 'ogah', 'sponsori', 'formula', 'e']","['bumn', 'ngambek', 'elon', 'musk', 'investasi', 'ogah', 'sponsori', 'formula', 'e']","['bumn', 'ngambek', 'elon', 'musk', 'investasi', 'ogah', 'sponsor', 'formula', 'e']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @arifsetia2013d: KENAPA TIDAK MALAYSIA? ELON MUSK - TESLA, GOOGLE, TOYOTA, KAWASAKI, AMAZON, DLL MELABUR KE INDONESIA. https://t.co/4T0Râ¦", KENAPA TIDAK MALAYSIA ELON MUSK TESLA GOOGLE TOYOTA KAWASAKI AMAZON DLL MELABUR KE INDONESIA , kenapa tidak malaysia elon musk tesla google toyota kawasaki amazon dll melabur ke indonesia ,"['kenapa', 'tidak', 'malaysia', 'elon', 'musk', 'tesla', 'google', 'toyota', 'kawasaki', 'amazon', 'dll', 'melabur', 'ke', 'indonesia']","['malaysia', 'elon', 'musk', 'tesla', 'google', 'toyota', 'kawasaki', 'amazon', 'dll', 'melabur', 'indonesia']","['malaysia', 'elon', 'musk', 'tesla', 'google', 'toyota', 'kawasaki', 'amazon', 'dll', 'labur', 'indonesia']",NETRAL
4 Horor bagi Twitter Akibat Akuisisi oleh ElonÂ Musk https://t.co/zY5wRjMrrA, Horor bagi Twitter Akibat Akuisisi oleh Elon Musk , horor bagi twitter akibat akuisisi oleh elon musk ,"['horor', 'bagi', 'twitter', 'akibat', 'akuisisi', 'oleh', 'elon', 'musk']","['horor', 'twitter', 'akibat', 'akuisisi', 'elon', 'musk']","['horor', 'twitter', 'akibat', 'akuisisi', 'elon', 'musk']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @NGIndonesia: Para peneliti militer Tiongkok telah menyerukan pengembangan senjata ""hard kill"" untuk menghancurkan sistem satelit Starliâ¦", Para peneliti militer Tiongkok telah menyerukan pengembangan senjata hard kill untuk menghancurkan sistem satelit Starli , para peneliti militer tiongkok telah menyerukan pengembangan senjata hard kill untuk menghancurkan sistem satelit starli ,"['para', 'peneliti', 'militer', 'tiongkok', 'telah', 'menyerukan', 'pengembangan', 'senjata', 'hard', 'kill', 'untuk', 'menghancurkan', 'sistem', 'satelit', 'starli']","['peneliti', 'militer', 'tiongkok', 'menyerukan', 'pengembangan', 'senjata', 'hard', 'kill', 'menghancurkan', 'sistem', 'satelit', 'starli']","['teliti', 'militer', 'tiongkok', 'seru', 'kembang', 'senjata', 'hard', 'kill', 'hancur', 'sistem', 'satelit', 'starli']",NETRAL
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
